,日期,按鈕類型,次數,IP
0,2025-05-20,超商反掃付款,8,
1,2025-05-20,超商現金儲值交易,2,
2,2025-05-20,綁定扣款年扣定額可改,6,
3,2025-05-20,康事美扣款,4,
4,2025-05-21,超商反掃付款,2,::ffff:10.27.86.103
5,2025-05-21,康事美扣款,2,::ffff:10.27.86.103
6,2025-05-21,富利餐飲KFC跳轉URL,2,::ffff:10.27.86.47
